,carpeta_numero,nombre_imagen,prediccion
270,2065689004138656916,[['2065689004138656916.jpg']],[['Dress']]
271,2066422635941402272,[['2066422635941402272.jpg']],[['Sweater']]
272,2067907241458898830,"[['2019-06-17_01-09-34_UTC_2.jpg'], ['2067907241458898830_1.jpg']]","[['Sweater'], ['Dress']]"
273,2069318602499984647,"[['2019-06-18_23-53-42_UTC_3.jpg'], ['2069318602499984647_1.jpg'], ['2069318602499984647_2.jpg']]","[['Sweater'], ['Jacket'], ['Jacket']]"
274,2072104782916258023,[['2072104782916258023.jpg']],[['Tee']]
275,2074854584842218416,[['2074854584842218416.jpg']],[['Sweater']]
276,2076537597875615972,[['2076537597875615972.jpg']],[['Shorts']]
277,2077993145540092311,[['2077993145540092311.jpg']],[['Dress']]
278,2078765142121643585,"[['2019-07-02_00-42-17_UTC_2.jpg'], ['2078765142121643585_1.jpg']]","[['Skirt'], ['Jacket']]"
279,2080948637988201133,[['2080948637988201133.jpg']],[['Tee']]
280,2081575366159072241,[['2081575366159072241.jpg']],[['Skirt']]
281,2083047072228884120,"[['2019-07-07_22-29-43_UTC_2.jpg'], ['2083047072228884120_1.jpg']]","[['Blouse'], ['Sweater']]"
282,2084964940918966140,"[['2019-07-10_14-00-11_UTC_3.jpg'], ['2084964940918966140_1.jpg'], ['2084964940918966140_2.jpg']]","[['Jeans'], ['Blouse'], ['Skirt']]"
283,2086055437938758963,[['2086055437938758963.jpg']],[['Jacket']]
284,2088570593939875447,"[['2019-07-15_13-23-58_UTC_3.jpg'], ['2088570593939875447_1.jpg'], ['2088570593939875447_2.jpg']]","[['Dress'], ['Jeans'], ['Tee']]"
285,2089665034419272108,[['2089665034419272108.jpg']],[['Dress']]
286,2091066457703053337,"[['2019-07-19_00-02-48_UTC_3.jpg'], ['2091066457703053337_1.jpg'], ['2091066457703053337_2.jpg']]","[['Sweater'], ['Dress'], ['Sweater']]"
287,2092554599547151003,[['2092554599547151003.jpg']],[['Jacket']]
288,2092959040964208288,"[['2019-07-21_14-43-02_UTC_3.jpg'], ['2092959040964208288_1.jpg'], ['2092959040964208288_2.jpg']]","[['Jacket'], ['Tee'], ['Dress']]"
289,2098277255479249596,[['2098277255479249596.jpg']],[['Tee']]
290,2099756647602666736,"[['2019-07-30_23-48-39_UTC_4.jpg'], ['2099756647602666736_1.jpg'], ['2099756647602666736_2.jpg'], ['2099756647602666736_3.jpg']]","[['Dress'], ['Dress'], ['Top'], ['Jeans']]"
291,2100198821322460647,"[['2019-07-31_14-27-11_UTC_2.jpg'], ['2100198821322460647_1.jpg']]","[['Jacket'], ['Skirt']]"
292,2101172681870107121,[['2101172681870107121.jpg']],[['Tee']]
293,2101765750222918164,"[['2019-08-02_18-20-23_UTC_3.jpg'], ['2101765750222918164_1.jpg'], ['2101765750222918164_2.jpg']]","[['Dress'], ['Dress'], ['Skirt']]"
294,2104710418689954607,[['2104710418689954607.jpg']],[['Tee']]
295,2105342533782344790,"[['2019-08-07_16-46-49_UTC_3.jpg'], ['2105342533782344790_1.jpg'], ['2105342533782344790_2.jpg']]","[['Jacket'], ['Shorts'], ['Shorts']]"
296,2106105517987307169,[['2106105517987307169.jpg']],[['Blouse']]
297,2108499452084752453,"[['2019-08-12_01-19-03_UTC_3.jpg'], ['2108499452084752453_1.jpg'], ['2108499452084752453_2.jpg']]","[['Dress'], ['Jeans'], ['Dress']]"
298,2113544787404447225,"[['2019-08-19_00-23-14_UTC_2.jpg'], ['2113544787404447225_1.jpg']]","[['Jeans'], ['Skirt']]"
299,2114341208424509173,[['2114341208424509173.jpg']],[['Dress']]
300,2115701999522354414,[['2115701999522354414.jpg']],[['Dress']]
301,2119346028009084580,"[['2019-08-27_00-29-16_UTC_3.jpg'], ['2119346028009084580_1.jpg'], ['2119346028009084580_2.jpg']]","[['Tee'], ['Sweater'], ['Sweater']]"
302,2119865447353410757,"[['2019-08-27_17-41-15_UTC_2.jpg'], ['2119865447353410757_1.jpg']]","[['Jacket'], ['Blouse']]"
303,2123656050574698428,"[['2019-09-01_23-12-30_UTC_2.jpg'], ['2123656050574698428_1.jpg']]","[['Top'], ['Jacket']]"
304,2127271200238126915,"[['2019-09-06_22-55-10_UTC_3.jpg'], ['2127271200238126915_1.jpg'], ['2127271200238126915_2.jpg']]","[['Tee'], ['Sweater'], ['Tee']]"
305,2128689356605419285,[['2128689356605419285.jpg']],[['Blouse']]
306,2131629054831100014,[['2131629054831100014.jpg']],[['Dress']]
307,2132361428409909093,"[['2019-09-13_23-28-32_UTC_4.jpg'], ['2132361428409909093_1.jpg'], ['2132361428409909093_2.jpg'], ['2132361428409909093_3.jpg']]","[['Blouse'], ['Dress'], ['Jacket'], ['Jacket']]"
308,2133865036741836841,[['2133865036741836841.jpg']],[['Shorts']]
309,2137981329338198691,[['2137981329338198691.jpg']],[['Skirt']]
310,2138917851813946634,"[['2019-09-23_00-34-59_UTC_2.jpg'], ['2138917851813946634_1.jpg']]","[['Jacket'], ['Blouse']]"
311,2139473255207845837,[['2139473255207845837.jpg']],[['Dress']]
312,2145264961933250707,"[['2019-10-01_18-45-33_UTC_3.jpg'], ['2145264961933250707_1.jpg'], ['2145264961933250707_2.jpg']]","[['Sweater'], ['Shorts'], ['Tee']]"
313,2148354143744329611,[['2148354143744329611.jpg']],[['Dress']]
314,2149052863293106320,"[['2019-10-07_00-11-26_UTC_4.jpg'], ['2149052863293106320_1.jpg'], ['2149052863293106320_2.jpg'], ['2149052863293106320_3.jpg']]","[['Dress'], ['Skirt'], ['Dress'], ['Skirt']]"
315,2149792109230298289,[['2149792109230298289.jpg']],[['Jacket']]
316,2149808859778967539,[['2149808859778967539.jpg']],[['Jacket']]
317,2151028012720578539,"[['2019-10-09_17-35-42_UTC_4.jpg'], ['2151028012720578539_1.jpg'], ['2151028012720578539_2.jpg'], ['2151028012720578539_3.jpg']]","[['Skirt'], ['Dress'], ['Dress'], ['Dress']]"
318,2152663186461806627,[['2152663186461806627.jpg']],[['Dress']]
319,2153967369219626365,"[['2019-10-13_18-55-41_UTC_3.jpg'], ['2153967369219626365_1.jpg'], ['2153967369219626365_2.jpg']]","[['Jacket'], ['Tee'], ['Jacket']]"
320,2159049605883211347,[['2159049605883211347.jpg']],[['Skirt']]
321,2159219737523872259,[['2159219737523872259.jpg']],[['Sweater']]
322,2161378010884522474,[['2161378010884522474.jpg']],[['Tee']]
323,2164297563507579939,[['2164297563507579939.jpg']],[['Blouse']]
324,2166461452999692308,[['2166461452999692308.jpg']],[['Sweater']]
325,2167101325095785463,[['2167101325095785463.jpg']],[['Skirt']]
326,2171513104521564016,"[['2019-11-06_23-55-56_UTC_2.jpg'], ['2171513104521564016_1.jpg']]","[['Dress'], ['Dress']]"
327,2172971945780261220,"[['2019-11-09_00-14-23_UTC_2.jpg'], ['2172971945780261220_1.jpg']]","[['Dress'], ['Blouse']]"
328,2175012153283340298,"[['2019-11-11_19-47-55_UTC_3.jpg'], ['2175012153283340298_1.jpg'], ['2175012153283340298_2.jpg']]","[['Blouse'], ['Blouse'], ['Blouse']]"
329,2177837793762165173,"[['2019-11-15_17-21-57_UTC_2.jpg'], ['2177837793762165173_1.jpg']]","[['Shorts'], ['Shorts']]"
330,2178569329285338068,"[['2019-11-16_17-35-23_UTC_2.jpg'], ['2178569329285338068_1.jpg']]","[['Skirt'], ['Jacket']]"
331,2180735107380232099,"[['2019-11-19_17-18-24_UTC_2.jpg'], ['2180735107380232099_1.jpg']]","[['Dress'], ['Dress']]"
332,2182419003406604940,"[['2019-11-22_01-04-00_UTC_2.jpg'], ['2182419003406604940_1.jpg']]","[['Dress'], ['Shorts']]"
333,2183763431073378207,[['2183763431073378207.jpg']],[['Sweater']]
334,2185288916903315859,"[['2019-11-26_00-06-00_UTC_2.jpg'], ['2185288916903315859_1.jpg']]","[['Sweater'], ['Skirt']]"
335,2186536421477574046,[['2186536421477574046.jpg']],[['Tee']]
336,2189428485512972374,"[['2019-12-01_17-10-36_UTC_4.jpg'], ['2189428485512972374_1.jpg'], ['2189428485512972374_2.jpg'], ['2189428485512972374_3.jpg']]","[['Dress'], ['Dress'], ['Dress'], ['Top']]"
337,2191065073414172877,"[['2019-12-03_23-22-12_UTC_3.jpg'], ['2191065073414172877_1.jpg'], ['2191065073414172877_2.jpg']]","[['Jacket'], ['Sweater'], ['Top']]"
338,2192206711448445511,"[['2019-12-05_13-10-26_UTC_3.jpg'], ['2192206711448445511_1.jpg'], ['2192206711448445511_2.jpg']]","[['Tee'], ['Jeans'], ['Dress']]"
339,2197604987324668159,"[['2019-12-12_23-55-50_UTC_4.jpg'], ['2197604987324668159_1.jpg'], ['2197604987324668159_2.jpg'], ['2197604987324668159_3.jpg']]","[['Jeans'], ['Jeans'], ['Jeans'], ['Dress']]"
340,2203371120740797340,"[['2019-12-20_22-52-07_UTC_3.jpg'], ['2203371120740797340_1.jpg'], ['2203371120740797340_2.jpg']]","[['Jacket'], ['Shorts'], ['Shorts']]"
341,2208429086997275158,[['2208429086997275158.jpg']],[['Jeans']]
342,2209051855795632676,"[['2019-12-28_18-58-44_UTC_2.jpg'], ['2209051855795632676_1.jpg']]","[['Shorts'], ['Jacket']]"
343,2210619859763237902,[['2210619859763237902.jpg']],[['Blouse']]
344,2211944115084405409,"[['2020-01-01_18-45-08_UTC_2.jpg'], ['2211944115084405409_1.jpg']]","[['Jacket'], ['Jacket']]"
345,2212748412470568174,[['2212748412470568174.jpg']],[['Jacket']]
346,2215456503972606336,"[['2020-01-06_15-03-37_UTC_2.jpg'], ['2215456503972606336_1.jpg']]","[['Jacket'], ['Jacket']]"
347,2216395032273805920,[['2216395032273805920.jpg']],[['Skirt']]
348,2224247040347454327,[['2224247040347454327.jpg']],[['Jacket']]
349,2228035711236273520,"[['2020-01-23_23-36-15_UTC_3.jpg'], ['2228035711236273520_1.jpg'], ['2228035711236273520_2.jpg']]","[['Dress'], ['Blouse'], ['Blouse']]"
350,2232123867845728953,[['2232123867845728953.jpg']],[['Sweater']]
351,2232127071077672216,"[['2020-01-29_15-05-04_UTC_4.jpg'], ['2232127071077672216_1.jpg'], ['2232127071077672216_2.jpg'], ['2232127071077672216_3.jpg']]","[['Dress'], ['Dress'], ['Shorts'], ['Dress']]"
352,2232127594082146075,[['2232127594082146075.jpg']],[['Shorts']]
353,2232948089853804069,"[['2020-01-30_18-16-17_UTC_4.jpg'], ['2232948089853804069_1.jpg'], ['2232948089853804069_2.jpg'], ['2232948089853804069_3.jpg']]","[['Shorts'], ['Blouse'], ['Skirt'], ['Jeans']]"
354,2233104531134996038,[['2233104531134996038.jpg']],[['Dress']]
355,2233901620165317703,"[['2020-02-01_01-50-46_UTC_2.jpg'], ['2233901620165317703_1.jpg']]","[['Blouse'], ['Skirt']]"
356,2234918884326924388,[['2234918884326924388.jpg']],[['Sweater']]
357,2236710423415914327,"[['2020-02-04_22-51-22_UTC_3.jpg'], ['2236710423415914327_1.jpg'], ['2236710423415914327_2.jpg']]","[['Jacket'], ['Sweater'], ['Dress']]"
358,2237350738095136256,"[['2020-02-05_20-03-33_UTC_3.jpg'], ['2237350738095136256_1.jpg'], ['2237350738095136256_2.jpg']]","[['Jacket'], ['Top'], ['Jacket']]"
359,2237485547832447491,"[['2020-02-06_00-31-24_UTC_5.jpg'], ['2237485547832447491_1.jpg'], ['2237485547832447491_2.jpg'], ['2237485547832447491_3.jpg'], ['2237485547832447491_4.jpg']]","[['Dress'], ['Shorts'], ['Jacket'], ['Dress'], ['Tee']]"
360,2238045382785252544,"[['2020-02-06_19-03-41_UTC_4.jpg'], ['2238045382785252544_1.jpg'], ['2238045382785252544_2.jpg'], ['2238045382785252544_3.jpg']]","[['Skirt'], ['Dress'], ['Shorts'], ['Shorts']]"
361,2238987217565266869,"[['2020-02-08_02-14-57_UTC_2.jpg'], ['2238987217565266869_1.jpg']]","[['Tee'], ['Skirt']]"
362,2240801613086194082,"[['2020-02-10_14-19-50_UTC_3.jpg'], ['2240801613086194082_1.jpg'], ['2240801613086194082_2.jpg']]","[['Blouse'], ['Blouse'], ['Tee']]"
363,2243267030656397411,"[['2020-02-13_23-58-10_UTC_2.jpg'], ['2243267030656397411_1.jpg']]","[['Sweater'], ['Jeans']]"
364,2244684341997166434,"[['2020-02-15_22-54-07_UTC_3.jpg'], ['2244684341997166434_1.jpg'], ['2244684341997166434_2.jpg']]","[['Skirt'], ['Dress'], ['Skirt']]"
365,2246207758600544793,"[['2020-02-18_01-20-52_UTC_5.jpg'], ['2246207758600544793_1.jpg'], ['2246207758600544793_2.jpg'], ['2246207758600544793_3.jpg'], ['2246207758600544793_4.jpg']]","[['Sweater'], ['Jacket'], ['Sweater'], ['Skirt'], ['Sweater']]"
366,2248178221715306118,"[['2020-02-20_18-35-50_UTC_3.jpg'], ['2248178221715306118_1.jpg'], ['2248178221715306118_2.jpg']]","[['Blouse'], ['Shorts'], ['Shorts']]"
367,2249827711882946608,"[['2020-02-23_01-13-04_UTC_3.jpg'], ['2249827711882946608_1.jpg'], ['2249827711882946608_2.jpg']]","[['Shorts'], ['Jacket'], ['Jacket']]"
368,2250574766934913361,"[['2020-02-24_01-57-20_UTC_2.jpg'], ['2250574766934913361_1.jpg']]","[['Tee'], ['Jacket']]"
369,2252746802168015139,[['2252746802168015139.jpg']],[['Tee']]
370,2254835325855558987,"[['2020-02-29_23-02-18_UTC_4.jpg'], ['2254835325855558987_1.jpg'], ['2254835325855558987_2.jpg'], ['2254835325855558987_3.jpg']]","[['Skirt'], ['Tee'], ['Sweater'], ['Dress']]"
371,2255623099546152061,"[['2020-03-02_01-07-28_UTC_3.jpg'], ['2255623099546152061_1.jpg'], ['2255623099546152061_2.jpg']]","[['Top'], ['Dress'], ['Tee']]"
372,2258491284502907103,"[['2020-03-06_00-06-03_UTC_3.jpg'], ['2258491284502907103_1.jpg'], ['2258491284502907103_2.jpg']]","[['Dress'], ['Sweater'], ['Dress']]"
373,2259941886252743236,"[['2020-03-08_00-08-08_UTC_3.jpg'], ['2259941886252743236_1.jpg'], ['2259941886252743236_2.jpg']]","[['Jacket'], ['Sweater'], ['Skirt']]"
374,2260675961032641292,"[['2020-03-09_00-26-36_UTC_3.jpg'], ['2260675961032641292_1.jpg'], ['2260675961032641292_2.jpg']]","[['Skirt'], ['Tee'], ['Skirt']]"
375,2262170379719918125,"[['2020-03-11_01-55-45_UTC_4.jpg'], ['2262170379719918125_1.jpg'], ['2262170379719918125_2.jpg'], ['2262170379719918125_3.jpg']]","[['Sweater'], ['Tee'], ['Jacket'], ['Shorts']]"
376,2264674280364854271,"[['2020-03-14_12-50-33_UTC_2.jpg'], ['2264674280364854271_1.jpg']]","[['Blouse'], ['Blouse']]"
377,2267190660372926356,"[['2020-03-18_00-10-09_UTC_2.jpg'], ['2267190660372926356_1.jpg']]","[['Blouse'], ['Blouse']]"
378,2270053039490215350,"[['2020-03-21_22-57-11_UTC_3.jpg'], ['2270053039490215350_1.jpg'], ['2270053039490215350_2.jpg']]","[['Jacket'], ['Dress'], ['Dress']]"
379,2270801315193688472,"[['2020-03-22_23-43-53_UTC_8.jpg'], ['2270801315193688472_1.jpg'], ['2270801315193688472_2.jpg'], ['2270801315193688472_3.jpg'], ['2270801315193688472_4.jpg'], ['2270801315193688472_5.jpg'], ['2270801315193688472_6.jpg'], ['2270801315193688472_7.jpg']]","[['Jacket'], ['Shorts'], ['Skirt'], ['Shorts'], ['Jeans'], ['Skirt'], ['Blouse'], ['Dress']]"
380,2273639029177845460,"[['2020-03-26_21-41-55_UTC_6.jpg'], ['2273639029177845460_1.jpg'], ['2273639029177845460_2.jpg'], ['2273639029177845460_3.jpg'], ['2273639029177845460_4.jpg'], ['2273639029177845460_5.jpg']]","[['Sweater'], ['Blouse'], ['Dress'], ['Dress'], ['Skirt'], ['Sweater']]"
381,2278106523758481002,"[['2020-04-02_01-38-01_UTC_3.jpg'], ['2278106523758481002_1.jpg'], ['2278106523758481002_2.jpg']]","[['Jacket'], ['Skirt'], ['Shorts']]"
382,2279449919936608481,"[['2020-04-03_22-07-07_UTC_3.jpg'], ['2279449919936608481_1.jpg'], ['2279449919936608481_2.jpg']]","[['Dress'], ['Dress'], ['Dress']]"
383,2280223848330590272,"[['2020-04-04_23-44-46_UTC_4.jpg'], ['2280223848330590272_1.jpg'], ['2280223848330590272_2.jpg'], ['2280223848330590272_3.jpg']]","[['Dress'], ['Dress'], ['Dress'], ['Dress']]"
384,2281036328359398774,[['2281036328359398774.jpg']],[['Sweater']]
385,2282382767588974647,"[['2020-04-07_23-14-09_UTC_4.jpg'], ['2282382767588974647_1.jpg'], ['2282382767588974647_2.jpg'], ['2282382767588974647_3.jpg']]","[['Jeans'], ['Jacket'], ['Jacket'], ['Dress']]"
386,2283545157764384809,"[['2020-04-09_13-43-37_UTC_2.jpg'], ['2283545157764384809_1.jpg']]","[['Tee'], ['Shorts']]"
387,2284556513166956587,"[['2020-04-10_23-13-00_UTC_6.jpg'], ['2284556513166956587_1.jpg'], ['2284556513166956587_2.jpg'], ['2284556513166956587_3.jpg'], ['2284556513166956587_4.jpg'], ['2284556513166956587_5.jpg']]","[['Skirt'], ['Dress'], ['Dress'], ['Jacket'], ['Jacket'], ['Jeans']]"
388,2288121599726732214,"[['2020-04-15_21-16-12_UTC_3.jpg'], ['2288121599726732214_1.jpg'], ['2288121599726732214_2.jpg']]","[['Skirt'], ['Sweater'], ['Jeans']]"
389,2288829827502824811,"[['2020-04-16_20-43-19_UTC_2.jpg'], ['2288829827502824811_1.jpg']]","[['Skirt'], ['Skirt']]"
390,2290385771579793483,"[['2020-04-19_00-14-42_UTC_4.jpg'], ['2290385771579793483_1.jpg'], ['2290385771579793483_2.jpg'], ['2290385771579793483_3.jpg']]","[['Dress'], ['Dress'], ['Skirt'], ['Dress']]"
391,2295477643985611238,[['2295477643985611238.jpg']],[['Dress']]
392,2296853207824830238,"[['2020-04-27_22-24-20_UTC_2.jpg'], ['2296853207824830238_1.jpg']]","[['Top'], ['Top']]"
393,2299073314286393468,"[['2020-04-30_23-55-18_UTC_5.jpg'], ['2299073314286393468_1.jpg'], ['2299073314286393468_2.jpg'], ['2299073314286393468_3.jpg'], ['2299073314286393468_4.jpg']]","[['Dress'], ['Dress'], ['Dress'], ['Dress'], ['Dress']]"
394,2299630900706532896,"[['2020-05-01_18-23-07_UTC_7.jpg'], ['2299630900706532896_1.jpg'], ['2299630900706532896_2.jpg'], ['2299630900706532896_3.jpg'], ['2299630900706532896_4.jpg'], ['2299630900706532896_5.jpg'], ['2299630900706532896_6.jpg']]","[['Dress'], ['Dress'], ['Dress'], ['Blouse'], ['Dress'], ['Jacket'], ['Dress']]"
395,2300530821043081965,"[['2020-05-03_00-11-06_UTC_3.jpg'], ['2300530821043081965_1.jpg'], ['2300530821043081965_2.jpg']]","[['Skirt'], ['Skirt'], ['Blouse']]"
396,2301255197174634572,"[['2020-05-04_00-10-18_UTC_2.jpg'], ['2301255197174634572_1.jpg']]","[['Sweater'], ['Jacket']]"
397,2304194232574626792,"[['2020-05-08_01-29-39_UTC_2.jpg'], ['2304194232574626792_1.jpg']]","[['Sweater'], ['Sweater']]"
398,2307869631041214041,"[['2020-05-13_03-12-00_UTC_6.jpg'], ['2307869631041214041_1.jpg'], ['2307869631041214041_2.jpg'], ['2307869631041214041_3.jpg'], ['2307869631041214041_4.jpg'], ['2307869631041214041_5.jpg']]","[['Shorts'], ['Top'], ['Blouse'], ['Dress'], ['Dress'], ['Blouse']]"
399,2310608429521014049,"[['2020-05-16_21-53-31_UTC_4.jpg'], ['2310608429521014049_1.jpg'], ['2310608429521014049_2.jpg'], ['2310608429521014049_3.jpg']]","[['Skirt'], ['Dress'], ['Skirt'], ['Tee']]"
400,2311381988539356894,"[['2020-05-17_23-30-26_UTC_3.jpg'], ['2311381988539356894_1.jpg'], ['2311381988539356894_2.jpg']]","[['Dress'], ['Dress'], ['Skirt']]"
401,2312132583256683362,[['2312132583256683362.jpg']],[['Dress']]
402,2313516240063964923,"[['2020-05-20_22-10-49_UTC_2.jpg'], ['2313516240063964923_1.jpg']]","[['Dress'], ['Dress']]"
403,2314961959325018326,"[['2020-05-22_22-03-12_UTC_2.jpg'], ['2314961959325018326_1.jpg']]","[['Skirt'], ['Jacket']]"
404,2316438895885009241,[['2316438895885009241.jpg']],[['Tee']]
405,2317191674920200454,"[['2020-05-25_23-53-15_UTC_2.jpg'], ['2317191674920200454_1.jpg']]","[['Skirt'], ['Sweater']]"
406,2317963077579738928,[['2317963077579738928.jpg']],[['Dress']]
407,2319374391191609194,"[['2020-05-29_00-09-55_UTC_8.jpg'], ['2319374391191609194_1.jpg'], ['2319374391191609194_2.jpg'], ['2319374391191609194_3.jpg'], ['2319374391191609194_4.jpg'], ['2319374391191609194_5.jpg'], ['2319374391191609194_6.jpg'], ['2319374391191609194_7.jpg']]","[['Skirt'], ['Shorts'], ['Sweater'], ['Shorts'], ['Skirt'], ['Tee'], ['Skirt'], ['Jacket']]"
408,2323817629759705850,"[['2020-06-04_03-17-50_UTC_2.jpg'], ['2323817629759705850_1.jpg']]","[['Blouse'], ['Tee']]"
409,2325832853849141257,"[['2020-06-06_22-01-43_UTC_3.jpg'], ['2325832853849141257_1.jpg'], ['2325832853849141257_2.jpg']]","[['Dress'], ['Skirt'], ['Tee']]"
410,2326593724670034640,"[['2020-06-07_23-13-26_UTC_3.jpg'], ['2326593724670034640_1.jpg'], ['2326593724670034640_2.jpg']]","[['Dress'], ['Dress'], ['Dress']]"
411,2329910783068065065,"[['2020-06-12_13-03-50_UTC_3.jpg'], ['2329910783068065065_1.jpg'], ['2329910783068065065_2.jpg']]","[['Tee'], ['Tee'], ['Tee']]"
412,2333152366793953967,[['2333152366793953967.jpg']],[['Skirt']]
413,2333650559109577627,[['2333650559109577627.jpg']],[['Sweater']]
414,2335828239112368262,"[['2020-06-20_17-00-46_UTC_3.jpg'], ['2335828239112368262_1.jpg'], ['2335828239112368262_2.jpg']]","[['Dress'], ['Top'], ['Blouse']]"
415,2336704889676921500,"[['2020-06-21_22-02-31_UTC_3.jpg'], ['2336704889676921500_1.jpg'], ['2336704889676921500_2.jpg']]","[['Skirt'], ['Dress'], ['Dress']]"
416,2344085614369817114,"[['2020-07-02_02-26-42_UTC_2.jpg'], ['2344085614369817114_1.jpg']]","[['Skirt'], ['Shorts']]"
417,2347518860684415445,[['2347518860684415445.jpg']],[['Dress']]
418,2349166637034117183,[['2349166637034117183.jpg']],[['Jacket']]
419,2352000733196265121,"[['2020-07-13_00-32-38_UTC_3.jpg'], ['2352000733196265121_1.jpg'], ['2352000733196265121_2.jpg']]","[['Shorts'], ['Shorts'], ['Shorts']]"
420,2353867456895703156,[['2353867456895703156.jpg']],[['Dress']]
421,2356214270563082204,[['2356214270563082204.jpg']],[['Dress']]
422,2357566018305276184,"[['2020-07-20_16-49-51_UTC_5.jpg'], ['2357566018305276184_1.jpg'], ['2357566018305276184_2.jpg'], ['2357566018305276184_3.jpg'], ['2357566018305276184_4.jpg']]","[['Skirt'], ['Shorts'], ['Dress'], ['Skirt'], ['Tee']]"
