,carpeta_numero,nombre_imagen,prediccion
423,2359981317457632805,"[['2020-07-24_00-48-37_UTC_6.jpg'], ['2359981317457632805_1.jpg'], ['2359981317457632805_2.jpg'], ['2359981317457632805_3.jpg'], ['2359981317457632805_4.jpg'], ['2359981317457632805_5.jpg']]","[['Jeans'], ['Skirt'], ['Top'], ['Jacket'], ['Skirt'], ['Jacket']]"
424,2362770689907030941,"[['2020-07-27_21-10-37_UTC_4.jpg'], ['2362770689907030941_1.jpg'], ['2362770689907030941_2.jpg'], ['2362770689907030941_3.jpg']]","[['Tee'], ['Skirt'], ['Skirt'], ['Skirt']]"
425,2364407572189913403,"[['2020-07-30_03-22-48_UTC_4.jpg'], ['2364407572189913403_1.jpg'], ['2364407572189913403_2.jpg'], ['2364407572189913403_3.jpg']]","[['Top'], ['Sweater'], ['Sweater'], ['Sweater']]"
426,2365056743167059222,"[['2020-07-31_00-52-35_UTC_2.jpg'], ['2365056743167059222_1.jpg']]","[['Tee'], ['Jacket']]"
427,2366277661558147782,"[['2020-08-01_17-18-20_UTC_3.jpg'], ['2366277661558147782_1.jpg'], ['2366277661558147782_2.jpg']]","[['Skirt'], ['Skirt'], ['Dress']]"
428,2366953129714301929,"[['2020-08-02_15-40-22_UTC_5.jpg'], ['2366953129714301929_1.jpg'], ['2366953129714301929_2.jpg'], ['2366953129714301929_3.jpg'], ['2366953129714301929_4.jpg']]","[['Tee'], ['Jacket'], ['Skirt'], ['Tee'], ['Tee']]"
429,2367918999156481389,"[['2020-08-03_23-39-23_UTC_5.jpg'], ['2367918999156481389_1.jpg'], ['2367918999156481389_2.jpg'], ['2367918999156481389_3.jpg'], ['2367918999156481389_4.jpg']]","[['Blouse'], ['Blouse'], ['Skirt'], ['Dress'], ['Dress']]"
430,2370544161735417779,"[['2020-08-07_14-35-07_UTC_3.jpg'], ['2370544161735417779_1.jpg'], ['2370544161735417779_2.jpg']]","[['Dress'], ['Dress'], ['Skirt']]"
431,2371497707272366610,"[['2020-08-08_22-09-38_UTC_4.jpg'], ['2371497707272366610_1.jpg'], ['2371497707272366610_2.jpg'], ['2371497707272366610_3.jpg']]","[['Dress'], ['Shorts'], ['Sweater'], ['Dress']]"
432,2378820501395953816,"[['2020-08-19_00-38-43_UTC_4.jpg'], ['2378820501395953816_1.jpg'], ['2378820501395953816_2.jpg'], ['2378820501395953816_3.jpg']]","[['Tee'], ['Jacket'], ['Shorts'], ['Skirt']]"
433,2380193282515691499,"[['2020-08-20_22-06-11_UTC_4.jpg'], ['2380193282515691499_1.jpg'], ['2380193282515691499_2.jpg'], ['2380193282515691499_3.jpg']]","[['Blouse'], ['Shorts'], ['Dress'], ['Top']]"
434,2381005983064258999,"[['2020-08-22_01-00-53_UTC_3.jpg'], ['2381005983064258999_1.jpg'], ['2381005983064258999_2.jpg']]","[['Tee'], ['Blouse'], ['Sweater']]"
435,2385767387096788420,"[['2020-08-28_14-40-56_UTC_3.jpg'], ['2385767387096788420_1.jpg'], ['2385767387096788420_2.jpg']]","[['Skirt'], ['Skirt'], ['Skirt']]"
436,2387878389217170391,"[['2020-08-31_12-35-08_UTC_6.jpg'], ['2387878389217170391_1.jpg'], ['2387878389217170391_2.jpg'], ['2387878389217170391_3.jpg'], ['2387878389217170391_4.jpg'], ['2387878389217170391_5.jpg']]","[['Skirt'], ['Dress'], ['Dress'], ['Skirt'], ['Tee'], ['Tee']]"
437,2389575456406764598,"[['2020-09-02_20-46-54_UTC_6.jpg'], ['2389575456406764598_1.jpg'], ['2389575456406764598_2.jpg'], ['2389575456406764598_3.jpg'], ['2389575456406764598_4.jpg'], ['2389575456406764598_5.jpg']]","[['Skirt'], ['Shorts'], ['Blouse'], ['Dress'], ['Blouse'], ['Skirt']]"
438,2390464753729198961,"[['2020-09-04_02-13-46_UTC_10.jpg'], ['2390464753729198961_1.jpg'], ['2390464753729198961_2.jpg'], ['2390464753729198961_3.jpg'], ['2390464753729198961_4.jpg'], ['2390464753729198961_5.jpg'], ['2390464753729198961_6.jpg'], ['2390464753729198961_7.jpg'], ['2390464753729198961_8.jpg'], ['2390464753729198961_9.jpg']]","[['Jeans'], ['Shorts'], ['Sweater'], ['Skirt'], ['Jacket'], ['Jacket'], ['Skirt'], ['Jeans'], ['Tee'], ['Jacket']]"
439,2391527370245644726,"[['2020-09-05_13-25-00_UTC_6.jpg'], ['2391527370245644726_1.jpg'], ['2391527370245644726_2.jpg'], ['2391527370245644726_3.jpg'], ['2391527370245644726_4.jpg'], ['2391527370245644726_5.jpg']]","[['Jacket'], ['Jeans'], ['Jeans'], ['Jeans'], ['Shorts'], ['Skirt']]"
440,2396899246157539567,"[['2020-09-12_23-17-57_UTC_5.jpg'], ['2396899246157539567_1.jpg'], ['2396899246157539567_2.jpg'], ['2396899246157539567_3.jpg'], ['2396899246157539567_4.jpg']]","[['Dress'], ['Jeans'], ['Tee'], ['Jeans'], ['Jeans']]"
441,2397373669100597784,"[['2020-09-13_15-00-33_UTC_4.jpg'], ['2397373669100597784_1.jpg'], ['2397373669100597784_2.jpg'], ['2397373669100597784_3.jpg']]","[['Jacket'], ['Dress'], ['Sweater'], ['Jeans']]"
442,2400221441629773671,[['2400221441629773671.jpg']],[['Tee']]
443,2401064560017331294,"[['2020-09-18_17-13-42_UTC_4.jpg'], ['2401064560017331294_1.jpg'], ['2401064560017331294_2.jpg'], ['2401064560017331294_3.jpg']]","[['Tee'], ['Dress'], ['Tee'], ['Blouse']]"
444,2403384988182447279,"[['2020-09-21_22-03-58_UTC_5.jpg'], ['2403384988182447279_1.jpg'], ['2403384988182447279_2.jpg'], ['2403384988182447279_3.jpg'], ['2403384988182447279_4.jpg']]","[['Tee'], ['Blouse'], ['Dress'], ['Top'], ['Tee']]"
445,2404524232024219179,"[['2020-09-23_11-47-27_UTC_4.jpg'], ['2404524232024219179_1.jpg'], ['2404524232024219179_2.jpg'], ['2404524232024219179_3.jpg']]","[['Dress'], ['Dress'], ['Dress'], ['Dress']]"
446,2405662113329351807,"[['2020-09-25_01-28-13_UTC_3.jpg'], ['2405662113329351807_1.jpg'], ['2405662113329351807_2.jpg']]","[['Blouse'], ['Sweater'], ['Top']]"
447,2407477734098797841,"[['2020-09-27_13-35-32_UTC_3.jpg'], ['2407477734098797841_1.jpg'], ['2407477734098797841_2.jpg']]","[['Shorts'], ['Dress'], ['Skirt']]"
448,2409259011042794229,"[['2020-09-30_00-34-36_UTC_2.jpg'], ['2409259011042794229_1.jpg']]","[['Dress'], ['Jacket']]"
449,2410421211786653985,"[['2020-10-01_15-03-41_UTC_3.jpg'], ['2410421211786653985_1.jpg'], ['2410421211786653985_2.jpg']]","[['Tee'], ['Dress'], ['Dress']]"
450,2413248135370170602,"[['2020-10-05_12-40-17_UTC_4.jpg'], ['2413248135370170602_1.jpg'], ['2413248135370170602_2.jpg'], ['2413248135370170602_3.jpg']]","[['Dress'], ['Dress'], ['Dress'], ['Dress']]"
451,2420511559624160608,"[['2020-10-15_13-11-25_UTC_2.jpg'], ['2420511559624160608_1.jpg']]","[['Shorts'], ['Skirt']]"
452,2424115982254356001,"[['2020-10-20_12-32-45_UTC_4.jpg'], ['2424115982254356001_1.jpg'], ['2424115982254356001_2.jpg'], ['2424115982254356001_3.jpg']]","[['Tee'], ['Blouse'], ['Blouse'], ['Blouse']]"
453,2429928271981247199,"[['2020-10-28_13-00-44_UTC_7.jpg'], ['2429928271981247199_1.jpg'], ['2429928271981247199_2.jpg'], ['2429928271981247199_3.jpg'], ['2429928271981247199_4.jpg'], ['2429928271981247199_5.jpg'], ['2429928271981247199_6.jpg']]","[['Sweater'], ['Dress'], ['Skirt'], ['Tee'], ['Tee'], ['Tee'], ['Tee']]"
454,2432479442356719951,"[['2020-11-01_01-29-27_UTC_4.jpg'], ['2432479442356719951_1.jpg'], ['2432479442356719951_2.jpg'], ['2432479442356719951_3.jpg']]","[['Blouse'], ['Skirt'], ['Jacket'], ['Tee']]"
455,2434402152188087540,"[['2020-11-03_17-09-32_UTC_4.jpg'], ['2434402152188087540_1.jpg'], ['2434402152188087540_2.jpg'], ['2434402152188087540_3.jpg']]","[['Shorts'], ['Jacket'], ['Dress'], ['Jacket']]"
456,2442996372318583601,"[['2020-11-15_13-44-43_UTC_6.jpg'], ['2442996372318583601_1.jpg'], ['2442996372318583601_2.jpg'], ['2442996372318583601_3.jpg'], ['2442996372318583601_4.jpg'], ['2442996372318583601_5.jpg']]","[['Shorts'], ['Tee'], ['Dress'], ['Top'], ['Shorts'], ['Skirt']]"
457,2452758679898693342,"[['2020-11-29_01-00-41_UTC_4.jpg'], ['2452758679898693342_1.jpg'], ['2452758679898693342_2.jpg'], ['2452758679898693342_3.jpg']]","[['Jacket'], ['Jacket'], ['Skirt'], ['Blouse']]"
458,2454727248731508770,"[['2020-12-01_18-11-53_UTC_3.jpg'], ['2454727248731508770_1.jpg'], ['2454727248731508770_2.jpg']]","[['Skirt'], ['Tee'], ['Skirt']]"
459,2458494889044525630,[['2458494889044525630.jpg']],[['Blouse']]
460,2462118524640658599,"[['2020-12-11_22-57-01_UTC_7.jpg'], ['2462118524640658599_1.jpg'], ['2462118524640658599_2.jpg'], ['2462118524640658599_3.jpg'], ['2462118524640658599_4.jpg'], ['2462118524640658599_5.jpg'], ['2462118524640658599_6.jpg']]","[['Jacket'], ['Dress'], ['Skirt'], ['Jacket'], ['Jacket'], ['Shorts'], ['Tee']]"
461,2462835562476498084,"[['2020-12-12_22-41-39_UTC_8.jpg'], ['2462835562476498084_1.jpg'], ['2462835562476498084_2.jpg'], ['2462835562476498084_3.jpg'], ['2462835562476498084_4.jpg'], ['2462835562476498084_5.jpg'], ['2462835562476498084_6.jpg'], ['2462835562476498084_7.jpg']]","[['Shorts'], ['Blouse'], ['Sweater'], ['Shorts'], ['Jacket'], ['Blouse'], ['Skirt'], ['Tee']]"
462,2464019098051224182,"[['2020-12-14_13-53-07_UTC_4.jpg'], ['2464019098051224182_1.jpg'], ['2464019098051224182_2.jpg'], ['2464019098051224182_3.jpg']]","[['Jeans'], ['Skirt'], ['Skirt'], ['Dress']]"
463,2468461842815298803,"[['2020-12-20_17-00-04_UTC_4.jpg'], ['2468461842815298803_1.jpg'], ['2468461842815298803_2.jpg'], ['2468461842815298803_3.jpg']]","[['Top'], ['Blouse'], ['Blouse'], ['Tee']]"
464,2473708470501519531,"[['2020-12-27_22-44-11_UTC_4.jpg'], ['2473708470501519531_1.jpg'], ['2473708470501519531_2.jpg'], ['2473708470501519531_3.jpg']]","[['Shorts'], ['Jeans'], ['Jeans'], ['Shorts']]"
465,2487952604942573164,"[['2021-01-16_14-24-44_UTC_6.jpg'], ['2487952604942573164_1.jpg'], ['2487952604942573164_2.jpg'], ['2487952604942573164_3.jpg'], ['2487952604942573164_4.jpg'], ['2487952604942573164_5.jpg']]","[['Skirt'], ['Dress'], ['Jacket'], ['Jacket'], ['Dress'], ['Tee']]"
466,2493815139168217558,"[['2021-01-24_16-32-32_UTC_5.jpg'], ['2493815139168217558_1.jpg'], ['2493815139168217558_2.jpg'], ['2493815139168217558_3.jpg'], ['2493815139168217558_4.jpg']]","[['Blouse'], ['Dress'], ['Tee'], ['Tee'], ['Tee']]"
467,2495531571216328076,"[['2021-01-27_01-22-47_UTC_10.jpg'], ['2495531571216328076_1.jpg'], ['2495531571216328076_2.jpg'], ['2495531571216328076_3.jpg'], ['2495531571216328076_4.jpg'], ['2495531571216328076_5.jpg'], ['2495531571216328076_6.jpg'], ['2495531571216328076_7.jpg'], ['2495531571216328076_8.jpg'], ['2495531571216328076_9.jpg']]","[['Sweater'], ['Top'], ['Tee'], ['Sweater'], ['Shorts'], ['Jacket'], ['Dress'], ['Blouse'], ['Dress'], ['Dress']]"
468,2498192510487066064,"[['2021-01-30_17-29-36_UTC_6.jpg'], ['2498192510487066064_1.jpg'], ['2498192510487066064_2.jpg'], ['2498192510487066064_3.jpg'], ['2498192510487066064_4.jpg'], ['2498192510487066064_5.jpg']]","[['Blouse'], ['Tee'], ['Shorts'], ['Tee'], ['Sweater'], ['Jacket']]"
469,2502748868477530259,"[['2021-02-06_00-22-16_UTC_6.jpg'], ['2502748868477530259_1.jpg'], ['2502748868477530259_2.jpg'], ['2502748868477530259_3.jpg'], ['2502748868477530259_4.jpg'], ['2502748868477530259_5.jpg']]","[['Dress'], ['Jacket'], ['Skirt'], ['Tee'], ['Skirt'], ['Jeans']]"
470,2503921643967901599,"[['2021-02-07_15-12-21_UTC_6.jpg'], ['2503921643967901599_1.jpg'], ['2503921643967901599_2.jpg'], ['2503921643967901599_3.jpg'], ['2503921643967901599_4.jpg'], ['2503921643967901599_5.jpg']]","[['Skirt'], ['Skirt'], ['Jacket'], ['Tee'], ['Blouse'], ['Jeans']]"
471,2506752437434377454,"[['2021-02-11_12-56-38_UTC_3.jpg'], ['2506752437434377454_1.jpg'], ['2506752437434377454_2.jpg']]","[['Dress'], ['Dress'], ['Tee']]"
472,2517756258075599038,"[['2021-02-26_17-19-16_UTC_8.jpg'], ['2517756258075599038_1.jpg'], ['2517756258075599038_2.jpg'], ['2517756258075599038_3.jpg'], ['2517756258075599038_4.jpg'], ['2517756258075599038_5.jpg'], ['2517756258075599038_6.jpg'], ['2517756258075599038_7.jpg']]","[['Dress'], ['Jeans'], ['Blouse'], ['Dress'], ['Shorts'], ['Skirt'], ['Blouse'], ['Dress']]"
473,2519856457665463244,"[['2021-03-01_14-51-59_UTC_5.jpg'], ['2519856457665463244_1.jpg'], ['2519856457665463244_2.jpg'], ['2519856457665463244_3.jpg'], ['2519856457665463244_4.jpg']]","[['Skirt'], ['Dress'], ['Blouse'], ['Tee'], ['Dress']]"
474,2521265067511300858,"[['2021-03-03_13-30-39_UTC_10.jpg'], ['2521265067511300858_1.jpg'], ['2521265067511300858_2.jpg'], ['2521265067511300858_3.jpg'], ['2521265067511300858_4.jpg'], ['2521265067511300858_5.jpg'], ['2521265067511300858_6.jpg'], ['2521265067511300858_7.jpg'], ['2521265067511300858_8.jpg'], ['2521265067511300858_9.jpg']]","[['Tee'], ['Jacket'], ['Dress'], ['Skirt'], ['Top'], ['Sweater'], ['Jacket'], ['Shorts'], ['Blouse'], ['Sweater']]"
475,2525705790293984245,"[['2021-03-09_16-33-34_UTC_9.jpg'], ['2525705790293984245_1.jpg'], ['2525705790293984245_2.jpg'], ['2525705790293984245_3.jpg'], ['2525705790293984245_4.jpg'], ['2525705790293984245_5.jpg'], ['2525705790293984245_6.jpg'], ['2525705790293984245_7.jpg'], ['2525705790293984245_8.jpg']]","[['Jacket'], ['Dress'], ['Shorts'], ['Jacket'], ['Dress'], ['Skirt'], ['Top'], ['Shorts'], ['Skirt']]"
476,2527186894012240472,"[['2021-03-11_17-36-15_UTC_8.jpg'], ['2527186894012240472_1.jpg'], ['2527186894012240472_2.jpg'], ['2527186894012240472_3.jpg'], ['2527186894012240472_4.jpg'], ['2527186894012240472_5.jpg'], ['2527186894012240472_6.jpg'], ['2527186894012240472_7.jpg']]","[['Tee'], ['Jacket'], ['Dress'], ['Skirt'], ['Skirt'], ['Skirt'], ['Skirt'], ['Jacket']]"
477,2527847777818135789,"[['2021-03-12_15-29-19_UTC_10.jpg'], ['2527847777818135789_1.jpg'], ['2527847777818135789_2.jpg'], ['2527847777818135789_3.jpg'], ['2527847777818135789_4.jpg'], ['2527847777818135789_5.jpg'], ['2527847777818135789_6.jpg'], ['2527847777818135789_7.jpg'], ['2527847777818135789_8.jpg'], ['2527847777818135789_9.jpg']]","[['Blouse'], ['Dress'], ['Shorts'], ['Dress'], ['Dress'], ['Dress'], ['Blouse'], ['Tee'], ['Dress'], ['Jacket']]"
478,2528798687738221534,"[['2021-03-13_22-58-36_UTC_4.jpg'], ['2528798687738221534_1.jpg'], ['2528798687738221534_2.jpg'], ['2528798687738221534_3.jpg']]","[['Dress'], ['Tee'], ['Dress'], ['Dress']]"
479,2529547993126584939,"[['2021-03-14_23-47-20_UTC_10.jpg'], ['2529547993126584939_1.jpg'], ['2529547993126584939_2.jpg'], ['2529547993126584939_3.jpg'], ['2529547993126584939_4.jpg'], ['2529547993126584939_5.jpg'], ['2529547993126584939_6.jpg'], ['2529547993126584939_7.jpg'], ['2529547993126584939_8.jpg'], ['2529547993126584939_9.jpg']]","[['Sweater'], ['Dress'], ['Jeans'], ['Shorts'], ['Top'], ['Blouse'], ['Blouse'], ['Sweater'], ['Jacket'], ['Blouse']]"
480,2530254922882780667,"[['2021-03-15_23-11-53_UTC_9.jpg'], ['2530254922882780667_1.jpg'], ['2530254922882780667_2.jpg'], ['2530254922882780667_3.jpg'], ['2530254922882780667_4.jpg'], ['2530254922882780667_5.jpg'], ['2530254922882780667_6.jpg'], ['2530254922882780667_7.jpg'], ['2530254922882780667_8.jpg']]","[['Sweater'], ['Dress'], ['Shorts'], ['Dress'], ['Sweater'], ['Dress'], ['Skirt'], ['Jacket'], ['Tee']]"
481,2531482506937257723,"[['2021-03-17_15-50-52_UTC_10.jpg'], ['2531482506937257723_1.jpg'], ['2531482506937257723_2.jpg'], ['2531482506937257723_3.jpg'], ['2531482506937257723_4.jpg'], ['2531482506937257723_5.jpg'], ['2531482506937257723_6.jpg'], ['2531482506937257723_7.jpg'], ['2531482506937257723_8.jpg'], ['2531482506937257723_9.jpg']]","[['Skirt'], ['Shorts'], ['Tee'], ['Skirt'], ['Blouse'], ['Shorts'], ['Blouse'], ['Jacket'], ['Blouse'], ['Dress']]"
482,2533169378352863166,"[['2021-03-19_23-42-23_UTC_10.jpg'], ['2533169378352863166_1.jpg'], ['2533169378352863166_2.jpg'], ['2533169378352863166_3.jpg'], ['2533169378352863166_5.jpg'], ['2533169378352863166_6.jpg'], ['2533169378352863166_7.jpg'], ['2533169378352863166_8.jpg'], ['2533169378352863166_9.jpg']]","[['Jeans'], ['Shorts'], ['Jacket'], ['Shorts'], ['Tee'], ['Top'], ['Skirt'], ['Tee'], ['Jeans']]"
483,2535417575452187053,"[['2021-03-23_02-09-09_UTC_6.jpg'], ['2535417575452187053_1.jpg'], ['2535417575452187053_2.jpg'], ['2535417575452187053_3.jpg'], ['2535417575452187053_4.jpg'], ['2535417575452187053_5.jpg']]","[['Blouse'], ['Shorts'], ['Tee'], ['Tee'], ['Sweater'], ['Tee']]"
484,2537207121433184438,"[['2021-03-25_13-24-40_UTC_5.jpg'], ['2537207121433184438_1.jpg'], ['2537207121433184438_2.jpg'], ['2537207121433184438_3.jpg'], ['2537207121433184438_4.jpg']]","[['Tee'], ['Dress'], ['Tee'], ['Dress'], ['Dress']]"
485,2538790572896588033,[['2538790572896588033.jpg']],[['Jacket']]
486,2541684590018271088,[['2541684590018271088.jpg']],[['Tee']]
487,2543870032813562008,[['2543870032813562008.jpg']],[['Sweater']]
488,2544492720569688187,"[['2021-04-04_14-39-51_UTC_9.jpg'], ['2544492720569688187_1.jpg'], ['2544492720569688187_2.jpg'], ['2544492720569688187_3.jpg'], ['2544492720569688187_4.jpg'], ['2544492720569688187_5.jpg'], ['2544492720569688187_6.jpg'], ['2544492720569688187_7.jpg'], ['2544492720569688187_8.jpg']]","[['Jacket'], ['Dress'], ['Top'], ['Tee'], ['Sweater'], ['Dress'], ['Tee'], ['Tee'], ['Top']]"
489,2550965502656628577,"[['2021-04-13_13-00-06_UTC_7.jpg'], ['2550965502656628577_1.jpg'], ['2550965502656628577_2.jpg'], ['2550965502656628577_3.jpg'], ['2550965502656628577_4.jpg'], ['2550965502656628577_5.jpg'], ['2550965502656628577_6.jpg']]","[['Blouse'], ['Dress'], ['Jacket'], ['Shorts'], ['Top'], ['Tee'], ['Sweater']]"
490,2554590821821157588,"[['2021-04-18_13-02-58_UTC_8.jpg'], ['2554590821821157588_1.jpg'], ['2554590821821157588_2.jpg'], ['2554590821821157588_3.jpg'], ['2554590821821157588_4.jpg'], ['2554590821821157588_5.jpg'], ['2554590821821157588_6.jpg'], ['2554590821821157588_7.jpg']]","[['Dress'], ['Shorts'], ['Sweater'], ['Dress'], ['Tee'], ['Jacket'], ['Dress'], ['Dress']]"
491,2557105538435127141,"[['2021-04-22_00-19-16_UTC.jpg'], ['2557105538435127141.jpg']]","[['Tee'], ['Tee']]"
492,2575200474753880971,"[['2021-05-16_23-30-40_UTC_6.jpg'], ['2575200474753880971_1.jpg'], ['2575200474753880971_2.jpg'], ['2575200474753880971_3.jpg'], ['2575200474753880971_4.jpg'], ['2575200474753880971_5.jpg']]","[['Dress'], ['Sweater'], ['Blouse'], ['Blouse'], ['Dress'], ['Jacket']]"
493,2576528127804960334,"[['2021-05-18_19-28-29_UTC_6.jpg'], ['2576528127804960334_1.jpg'], ['2576528127804960334_2.jpg'], ['2576528127804960334_3.jpg'], ['2576528127804960334_4.jpg'], ['2576528127804960334_5.jpg']]","[['Tee'], ['Tee'], ['Sweater'], ['Sweater'], ['Tee'], ['Sweater']]"
494,2590176997176825790,"[['2021-06-06_15-26-21_UTC_9.jpg'], ['2590176997176825790_1.jpg'], ['2590176997176825790_2.jpg'], ['2590176997176825790_3.jpg'], ['2590176997176825790_4.jpg'], ['2590176997176825790_5.jpg'], ['2590176997176825790_6.jpg'], ['2590176997176825790_7.jpg'], ['2590176997176825790_8.jpg']]","[['Blouse'], ['Tee'], ['Top'], ['Dress'], ['Top'], ['Dress'], ['Blouse'], ['Shorts'], ['Skirt']]"
495,2591190683454578018,"[['2021-06-08_01-00-22_UTC_7.jpg'], ['2591190683454578018_1.jpg'], ['2591190683454578018_2.jpg'], ['2591190683454578018_3.jpg'], ['2591190683454578018_4.jpg'], ['2591190683454578018_5.jpg'], ['2591190683454578018_6.jpg']]","[['Tee'], ['Dress'], ['Jeans'], ['Jacket'], ['Tee'], ['Skirt'], ['Tee']]"
496,2597681290327053430,"[['2021-06-16_23-56-02_UTC_3.jpg'], ['2597681290327053430_1.jpg'], ['2597681290327053430_2.jpg']]","[['Dress'], ['Blouse'], ['Dress']]"
497,2628848827781597230,"[['2021-07-30_00-00-22_UTC_4.jpg'], ['2628848827781597230_1.jpg'], ['2628848827781597230_2.jpg'], ['2628848827781597230_3.jpg']]","[['Dress'], ['Jeans'], ['Dress'], ['Skirt']]"
498,2633009426639793885,"[['2021-08-04_17-46-44_UTC_9.jpg'], ['2633009426639793885_1.jpg'], ['2633009426639793885_2.jpg'], ['2633009426639793885_3.jpg'], ['2633009426639793885_4.jpg'], ['2633009426639793885_5.jpg'], ['2633009426639793885_6.jpg'], ['2633009426639793885_7.jpg'], ['2633009426639793885_8.jpg']]","[['Tee'], ['Dress'], ['Jeans'], ['Jeans'], ['Skirt'], ['Jacket'], ['Dress'], ['Shorts'], ['Jacket']]"
499,2638790470236319726,"[['2021-08-12_17-12-38_UTC_7.jpg'], ['2638790470236319726_1.jpg'], ['2638790470236319726_2.jpg'], ['2638790470236319726_3.jpg'], ['2638790470236319726_4.jpg'], ['2638790470236319726_5.jpg'], ['2638790470236319726_6.jpg']]","[['Jeans'], ['Shorts'], ['Shorts'], ['Sweater'], ['Dress'], ['Shorts'], ['Dress']]"
500,2643800038586709475,"[['2021-08-19_15-05-46_UTC_5.jpg'], ['2643800038586709475_1.jpg'], ['2643800038586709475_2.jpg'], ['2643800038586709475_3.jpg'], ['2643800038586709475_4.jpg']]","[['Shorts'], ['Sweater'], ['Jacket'], ['Sweater'], ['Skirt']]"
