,carpeta_numero,nombre_imagen,prediccion
501,2664159501687852940,"[['2021-09-16_17-16-23_UTC_9.jpg'], ['2664159501687852940_1.jpg'], ['2664159501687852940_2.jpg'], ['2664159501687852940_3.jpg'], ['2664159501687852940_4.jpg'], ['2664159501687852940_5.jpg'], ['2664159501687852940_6.jpg'], ['2664159501687852940_7.jpg'], ['2664159501687852940_8.jpg']]","[['Jacket'], ['Sweater'], ['Jacket'], ['Jacket'], ['Jacket'], ['Sweater'], ['Tee'], ['Tee'], ['Skirt']]"
502,2669406267292875123,"[['2021-09-23_23-00-46_UTC_6.jpg'], ['2669406267292875123_1.jpg'], ['2669406267292875123_2.jpg'], ['2669406267292875123_3.jpg'], ['2669406267292875123_4.jpg'], ['2669406267292875123_5.jpg']]","[['Top'], ['Dress'], ['Dress'], ['Tee'], ['Jacket'], ['Skirt']]"
503,2670849751652668270,"[['2021-09-25_22-48-43_UTC_8.jpg'], ['2670849751652668270_1.jpg'], ['2670849751652668270_2.jpg'], ['2670849751652668270_3.jpg'], ['2670849751652668270_4.jpg'], ['2670849751652668270_5.jpg'], ['2670849751652668270_6.jpg'], ['2670849751652668270_7.jpg']]","[['Tee'], ['Skirt'], ['Tee'], ['Sweater'], ['Skirt'], ['Tee'], ['Skirt'], ['Sweater']]"
504,2673028759907633193,"[['2021-09-28_22-58-01_UTC_10.jpg'], ['2673028759907633193_1.jpg'], ['2673028759907633193_2.jpg'], ['2673028759907633193_3.jpg'], ['2673028759907633193_4.jpg'], ['2673028759907633193_5.jpg'], ['2673028759907633193_6.jpg'], ['2673028759907633193_7.jpg'], ['2673028759907633193_8.jpg'], ['2673028759907633193_9.jpg']]","[['Jacket'], ['Dress'], ['Sweater'], ['Dress'], ['Dress'], ['Shorts'], ['Top'], ['Tee'], ['Tee'], ['Jacket']]"
505,2676416057510800708,[['2676416057510800708.jpg']],[['Sweater']]
506,2676490775723111860,"[['2676490775723111860_1.jpg'], ['2676490775723111860_2.jpg'], ['2676490775723111860_3.jpg'], ['2676490775723111860_4.jpg'], ['2676490775723111860_5.jpg'], ['2676490775723111860_6.jpg']]","[['Shorts'], ['Dress'], ['Skirt'], ['Shorts'], ['Jacket'], ['Shorts']]"
507,2685165584019561295,"[['2021-10-15_16-51-43_UTC_3.jpg'], ['2685165584019561295_1.jpg'], ['2685165584019561295_2.jpg']]","[['Shorts'], ['Shorts'], ['Shorts']]"
508,2687970381843981023,"[['2021-10-19_13-44-21_UTC_10.jpg'], ['2687970381843981023_1.jpg'], ['2687970381843981023_2.jpg'], ['2687970381843981023_3.jpg'], ['2687970381843981023_4.jpg'], ['2687970381843981023_5.jpg'], ['2687970381843981023_6.jpg'], ['2687970381843981023_7.jpg'], ['2687970381843981023_8.jpg'], ['2687970381843981023_9.jpg']]","[['Dress'], ['Sweater'], ['Shorts'], ['Tee'], ['Jacket'], ['Skirt'], ['Sweater'], ['Shorts'], ['Blouse'], ['Tee']]"
509,2701943779392115837,"[['2021-11-07_20-27-00_UTC_10.jpg'], ['2701943779392115837_1.jpg'], ['2701943779392115837_2.jpg'], ['2701943779392115837_3.jpg'], ['2701943779392115837_4.jpg'], ['2701943779392115837_5.jpg'], ['2701943779392115837_6.jpg'], ['2701943779392115837_7.jpg'], ['2701943779392115837_8.jpg'], ['2701943779392115837_9.jpg']]","[['Jacket'], ['Skirt'], ['Tee'], ['Shorts'], ['Shorts'], ['Shorts'], ['Tee'], ['Jeans'], ['Tee'], ['Jacket']]"
510,2704830950746751492,"[['2021-11-11_20-03-17_UTC_8.jpg'], ['2704830950746751492_1.jpg'], ['2704830950746751492_2.jpg'], ['2704830950746751492_3.jpg'], ['2704830950746751492_5.jpg'], ['2704830950746751492_6.jpg'], ['2704830950746751492_7.jpg']]","[['Shorts'], ['Jeans'], ['Shorts'], ['Tee'], ['Tee'], ['Tee'], ['Jacket']]"
511,2709083513358224084,"[['2021-11-17_16-52-22_UTC_9.jpg'], ['2709083513358224084_1.jpg'], ['2709083513358224084_2.jpg'], ['2709083513358224084_3.jpg'], ['2709083513358224084_4.jpg'], ['2709083513358224084_5.jpg'], ['2709083513358224084_6.jpg'], ['2709083513358224084_7.jpg'], ['2709083513358224084_8.jpg']]","[['Jeans'], ['Skirt'], ['Sweater'], ['Sweater'], ['Jacket'], ['Tee'], ['Blouse'], ['Shorts'], ['Tee']]"
512,2712794993419787393,"[['2021-11-22_19-46-25_UTC_3.jpg'], ['2712794993419787393_1.jpg'], ['2712794993419787393_2.jpg']]","[['Dress'], ['Jacket'], ['Tee']]"
513,2716479423497677242,"[['2021-11-27_21-46-43_UTC_8.jpg'], ['2716479423497677242_1.jpg'], ['2716479423497677242_2.jpg'], ['2716479423497677242_3.jpg'], ['2716479423497677242_4.jpg'], ['2716479423497677242_5.jpg'], ['2716479423497677242_6.jpg'], ['2716479423497677242_7.jpg']]","[['Sweater'], ['Shorts'], ['Skirt'], ['Jacket'], ['Blouse'], ['Skirt'], ['Skirt'], ['Blouse']]"
514,2717226264218223401,"[['2021-11-28_22-30-34_UTC_9.jpg'], ['2717226264218223401_1.jpg'], ['2717226264218223401_2.jpg'], ['2717226264218223401_3.jpg'], ['2717226264218223401_4.jpg'], ['2717226264218223401_5.jpg'], ['2717226264218223401_6.jpg'], ['2717226264218223401_7.jpg'], ['2717226264218223401_8.jpg']]","[['Sweater'], ['Dress'], ['Dress'], ['Skirt'], ['Dress'], ['Shorts'], ['Skirt'], ['Tee'], ['Top']]"
515,2718734093246453114,"[['2021-12-01_00-26-21_UTC_8.jpg'], ['2718734093246453114_1.jpg'], ['2718734093246453114_2.jpg'], ['2718734093246453114_3.jpg'], ['2718734093246453114_4.jpg'], ['2718734093246453114_5.jpg'], ['2718734093246453114_6.jpg'], ['2718734093246453114_7.jpg']]","[['Jacket'], ['Tee'], ['Jacket'], ['Sweater'], ['Tee'], ['Shorts'], ['Sweater'], ['Shorts']]"
516,2722102531849555091,"[['2021-12-05_15-58-50_UTC_10.jpg'], ['2722102531849555091_1.jpg'], ['2722102531849555091_2.jpg'], ['2722102531849555091_3.jpg'], ['2722102531849555091_5.jpg'], ['2722102531849555091_6.jpg'], ['2722102531849555091_7.jpg'], ['2722102531849555091_9.jpg']]","[['Sweater'], ['Jacket'], ['Tee'], ['Blouse'], ['Tee'], ['Blouse'], ['Skirt'], ['Tee']]"
517,2745311236334202956,"[['2022-01-06_16-30-23_UTC_4.jpg'], ['2745311236334202956_1.jpg'], ['2745311236334202956_2.jpg'], ['2745311236334202956_3.jpg']]","[['Top'], ['Tee'], ['Shorts'], ['Tee']]"
518,2778584732772447295,"[['2022-02-21_14-18-53_UTC_5.jpg'], ['2778584732772447295_1.jpg'], ['2778584732772447295_2.jpg'], ['2778584732772447295_3.jpg'], ['2778584732772447295_4.jpg']]","[['Skirt'], ['Skirt'], ['Tee'], ['Tee'], ['Sweater']]"
519,2788017587219029358,"[['2022-03-06_14-40-17_UTC_6.jpg'], ['2788017587219029358_1.jpg'], ['2788017587219029358_2.jpg'], ['2788017587219029358_3.jpg'], ['2788017587219029358_4.jpg'], ['2788017587219029358_5.jpg']]","[['Jacket'], ['Dress'], ['Tee'], ['Skirt'], ['Skirt'], ['Tee']]"
520,2803310219746713199,"[['2022-03-27_17-04-01_UTC_8.jpg'], ['2803310219746713199_1.jpg'], ['2803310219746713199_2.jpg'], ['2803310219746713199_3.jpg'], ['2803310219746713199_4.jpg'], ['2803310219746713199_5.jpg'], ['2803310219746713199_6.jpg'], ['2803310219746713199_7.jpg']]","[['Sweater'], ['Blouse'], ['Shorts'], ['Skirt'], ['Jacket'], ['Skirt'], ['Tee'], ['Tee']]"
521,2817808379818952107,"[['2022-04-16_17-09-16_UTC_9.jpg'], ['2817808379818952107_1.jpg'], ['2817808379818952107_2.jpg'], ['2817808379818952107_3.jpg'], ['2817808379818952107_4.jpg'], ['2817808379818952107_5.jpg'], ['2817808379818952107_6.jpg'], ['2817808379818952107_7.jpg'], ['2817808379818952107_8.jpg']]","[['Skirt'], ['Dress'], ['Jacket'], ['Tee'], ['Skirt'], ['Jacket'], ['Dress'], ['Skirt'], ['Dress']]"
522,2821489057706235869,"[['2022-04-21_19-02-07_UTC_7.jpg'], ['2821489057706235869_1.jpg'], ['2821489057706235869_2.jpg'], ['2821489057706235869_3.jpg'], ['2821489057706235869_4.jpg'], ['2821489057706235869_5.jpg'], ['2821489057706235869_6.jpg']]","[['Shorts'], ['Sweater'], ['Skirt'], ['Skirt'], ['Skirt'], ['Skirt'], ['Dress']]"
523,2835115675347578481,"[['2022-05-10_14-15-47_UTC_7.jpg'], ['2835115675347578481_1.jpg'], ['2835115675347578481_2.jpg'], ['2835115675347578481_3.jpg'], ['2835115675347578481_4.jpg'], ['2835115675347578481_5.jpg'], ['2835115675347578481_6.jpg']]","[['Skirt'], ['Tee'], ['Tee'], ['Skirt'], ['Blouse'], ['Tee'], ['Dress']]"
524,2838100253615966198,"[['2022-05-14_17-05-36_UTC_5.jpg'], ['2838100253615966198_1.jpg'], ['2838100253615966198_2.jpg'], ['2838100253615966198_3.jpg'], ['2838100253615966198_4.jpg']]","[['Sweater'], ['Jacket'], ['Tee'], ['Tee'], ['Blouse']]"
525,2839703869690969186,"[['2022-05-16_22-11-42_UTC_5.jpg'], ['2839703869690969186_1.jpg'], ['2839703869690969186_2.jpg'], ['2839703869690969186_3.jpg'], ['2839703869690969186_4.jpg']]","[['Tee'], ['Tee'], ['Blouse'], ['Sweater'], ['Shorts']]"
526,2853479571468658405,"[['2022-06-04_22-21-34_UTC_8.jpg'], ['2853479571468658405_1.jpg'], ['2853479571468658405_2.jpg'], ['2853479571468658405_3.jpg'], ['2853479571468658405_4.jpg'], ['2853479571468658405_5.jpg'], ['2853479571468658405_6.jpg'], ['2853479571468658405_7.jpg']]","[['Jeans'], ['Dress'], ['Dress'], ['Dress'], ['Tee'], ['Dress'], ['Dress'], ['Shorts']]"
527,2860481235417498875,"[['2022-06-14_14-12-37_UTC_5.jpg'], ['2860481235417498875_1.jpg'], ['2860481235417498875_2.jpg'], ['2860481235417498875_3.jpg']]","[['Dress'], ['Sweater'], ['Skirt'], ['Dress']]"
528,2863473199696020735,"[['2022-06-18_17-17-07_UTC_10.jpg'], ['2863473199696020735_1.jpg'], ['2863473199696020735_2.jpg'], ['2863473199696020735_3.jpg'], ['2863473199696020735_4.jpg'], ['2863473199696020735_5.jpg'], ['2863473199696020735_6.jpg'], ['2863473199696020735_7.jpg'], ['2863473199696020735_8.jpg'], ['2863473199696020735_9.jpg']]","[['Skirt'], ['Jacket'], ['Skirt'], ['Dress'], ['Dress'], ['Tee'], ['Dress'], ['Blouse'], ['Sweater'], ['Dress']]"
529,2878769327890770395,"[['2022-07-09_19-47-48_UTC_6.jpg'], ['2878769327890770395_1.jpg'], ['2878769327890770395_2.jpg'], ['2878769327890770395_3.jpg'], ['2878769327890770395_4.jpg'], ['2878769327890770395_5.jpg']]","[['Top'], ['Tee'], ['Jacket'], ['Skirt'], ['Skirt'], ['Blouse']]"
530,2890320448111420691,"[['2022-07-25_18-17-48_UTC_6.jpg'], ['2890320448111420691_1.jpg'], ['2890320448111420691_2.jpg'], ['2890320448111420691_3.jpg'], ['2890320448111420691_4.jpg'], ['2890320448111420691_5.jpg']]","[['Blouse'], ['Dress'], ['Dress'], ['Top'], ['Dress'], ['Dress']]"
531,2893127446293106178,"[['2022-07-29_15-14-49_UTC_8.jpg'], ['2893127446293106178_1.jpg'], ['2893127446293106178_2.jpg'], ['2893127446293106178_3.jpg'], ['2893127446293106178_4.jpg'], ['2893127446293106178_5.jpg'], ['2893127446293106178_6.jpg'], ['2893127446293106178_7.jpg']]","[['Tee'], ['Shorts'], ['Jacket'], ['Tee'], ['Jacket'], ['Skirt'], ['Blouse'], ['Jacket']]"
532,2896318274728952116,"[['2022-08-03_00-54-25_UTC_10.jpg'], ['2896318274728952116_1.jpg'], ['2896318274728952116_2.jpg'], ['2896318274728952116_3.jpg'], ['2896318274728952116_4.jpg'], ['2896318274728952116_5.jpg'], ['2896318274728952116_6.jpg'], ['2896318274728952116_7.jpg'], ['2896318274728952116_8.jpg'], ['2896318274728952116_9.jpg']]","[['Tee'], ['Tee'], ['Tee'], ['Jeans'], ['Sweater'], ['Tee'], ['Tee'], ['Tee'], ['Dress'], ['Tee']]"
533,2931802644629517027,"[['2022-09-20_23-55-32_UTC_8.jpg'], ['2931802644629517027_1.jpg'], ['2931802644629517027_2.jpg'], ['2931802644629517027_3.jpg'], ['2931802644629517027_4.jpg'], ['2931802644629517027_5.jpg'], ['2931802644629517027_6.jpg'], ['2931802644629517027_7.jpg']]","[['Tee'], ['Skirt'], ['Blouse'], ['Dress'], ['Skirt'], ['Skirt'], ['Jacket'], ['Dress']]"
534,2955445737870693677,"[['2022-10-23_14-50-08_UTC_6.jpg'], ['2955445737870693677_1.jpg'], ['2955445737870693677_2.jpg'], ['2955445737870693677_3.jpg'], ['2955445737870693677_5.jpg']]","[['Blouse'], ['Shorts'], ['Shorts'], ['Jacket'], ['Skirt']]"
535,2977536903583164696,[['2977536903583164696.jpg']],[['Tee']]
536,2989037343097839094,"[['2022-12-08_23-10-39_UTC_7.jpg'], ['2989037343097839094_1.jpg'], ['2989037343097839094_2.jpg'], ['2989037343097839094_3.jpg'], ['2989037343097839094_4.jpg'], ['2989037343097839094_5.jpg'], ['2989037343097839094_6.jpg']]","[['Sweater'], ['Tee'], ['Top'], ['Skirt'], ['Top'], ['Sweater'], ['Sweater']]"
537,2997128036244114702,"[['2022-12-20_03-05-25_UTC_3.jpg'], ['2997128036244114702_1.jpg'], ['2997128036244114702_2.jpg']]","[['Top'], ['Top'], ['Top']]"
538,3003351429285629057,"[['2022-12-28_17-10-11_UTC_6.jpg'], ['3003351429285629057_1.jpg'], ['3003351429285629057_2.jpg'], ['3003351429285629057_3.jpg'], ['3003351429285629057_4.jpg'], ['3003351429285629057_5.jpg']]","[['Jeans'], ['Dress'], ['Dress'], ['Skirt'], ['Blouse'], ['Dress']]"
539,3017715314276863659,"[['2023-01-17_12-48-40_UTC_6.jpg'], ['3017715314276863659_1.jpg'], ['3017715314276863659_2.jpg'], ['3017715314276863659_3.jpg'], ['3017715314276863659_4.jpg'], ['3017715314276863659_5.jpg']]","[['Skirt'], ['Blouse'], ['Skirt'], ['Top'], ['Jacket'], ['Skirt']]"
540,3030368507242721815,"[['2023-02-03_23-48-18_UTC_6.jpg'], ['3030368507242721815_1.jpg'], ['3030368507242721815_2.jpg'], ['3030368507242721815_3.jpg'], ['3030368507242721815_4.jpg'], ['3030368507242721815_5.jpg']]","[['Dress'], ['Dress'], ['Tee'], ['Dress'], ['Dress'], ['Top']]"
541,3031894298492782469,"[['2023-02-06_02-19-47_UTC_10.jpg'], ['3031894298492782469_1.jpg'], ['3031894298492782469_2.jpg'], ['3031894298492782469_3.jpg'], ['3031894298492782469_4.jpg'], ['3031894298492782469_5.jpg'], ['3031894298492782469_6.jpg'], ['3031894298492782469_8.jpg']]","[['Dress'], ['Dress'], ['Jacket'], ['Skirt'], ['Shorts'], ['Tee'], ['Tee'], ['Dress']]"
542,3032960054152822191,"[['2023-02-07_13-37-15_UTC_6.jpg'], ['3032960054152822191_1.jpg'], ['3032960054152822191_2.jpg'], ['3032960054152822191_3.jpg'], ['3032960054152822191_4.jpg'], ['3032960054152822191_5.jpg']]","[['Dress'], ['Blouse'], ['Dress'], ['Jacket'], ['Top'], ['Dress']]"
543,3039146846924722520,"[['2023-02-16_02-29-18_UTC_9.jpg'], ['3039146846924722520_1.jpg'], ['3039146846924722520_2.jpg'], ['3039146846924722520_3.jpg'], ['3039146846924722520_4.jpg'], ['3039146846924722520_5.jpg'], ['3039146846924722520_6.jpg'], ['3039146846924722520_7.jpg'], ['3039146846924722520_8.jpg']]","[['Sweater'], ['Tee'], ['Jacket'], ['Tee'], ['Sweater'], ['Jacket'], ['Skirt'], ['Tee'], ['Jacket']]"
544,3051984377278406779,"[['2023-03-05_19-35-11_UTC_4.jpg'], ['3051984377278406779_1.jpg'], ['3051984377278406779_2.jpg'], ['3051984377278406779_3.jpg']]","[['Skirt'], ['Skirt'], ['Shorts'], ['Tee']]"
545,3057714403911182000,"[['2023-03-13_17-19-43_UTC_8.jpg'], ['3057714403911182000_1.jpg'], ['3057714403911182000_2.jpg'], ['3057714403911182000_3.jpg'], ['3057714403911182000_4.jpg'], ['3057714403911182000_5.jpg'], ['3057714403911182000_6.jpg'], ['3057714403911182000_7.jpg']]","[['Sweater'], ['Jacket'], ['Skirt'], ['Dress'], ['Tee'], ['Dress'], ['Dress'], ['Dress']]"
546,3062074958193328152,"[['2023-03-19_17-43-22_UTC_10.jpg'], ['3062074958193328152_1.jpg'], ['3062074958193328152_2.jpg'], ['3062074958193328152_3.jpg'], ['3062074958193328152_4.jpg'], ['3062074958193328152_5.jpg'], ['3062074958193328152_7.jpg'], ['3062074958193328152_8.jpg']]","[['Jacket'], ['Skirt'], ['Blouse'], ['Skirt'], ['Jacket'], ['Dress'], ['Shorts'], ['Skirt']]"
547,3084737495602156228,"[['2023-04-20_00-09-47_UTC_9.jpg'], ['3084737495602156228_1.jpg'], ['3084737495602156228_2.jpg'], ['3084737495602156228_3.jpg'], ['3084737495602156228_4.jpg'], ['3084737495602156228_5.jpg'], ['3084737495602156228_6.jpg'], ['3084737495602156228_7.jpg']]","[['Tee'], ['Jeans'], ['Sweater'], ['Tee'], ['Skirt'], ['Jacket'], ['Jeans'], ['Jacket']]"
548,3095247558280814043,"[['2023-05-04_12-11-24_UTC_7.jpg'], ['3095247558280814043_1.jpg'], ['3095247558280814043_2.jpg'], ['3095247558280814043_3.jpg'], ['3095247558280814043_4.jpg'], ['3095247558280814043_5.jpg'], ['3095247558280814043_6.jpg']]","[['Dress'], ['Shorts'], ['Dress'], ['Dress'], ['Shorts'], ['Dress'], ['Dress']]"
549,3102565191909041335,"[['2023-05-14_14-30-14_UTC_8.jpg'], ['3102565191909041335_1.jpg'], ['3102565191909041335_2.jpg'], ['3102565191909041335_3.jpg'], ['3102565191909041335_4.jpg'], ['3102565191909041335_5.jpg'], ['3102565191909041335_6.jpg'], ['3102565191909041335_7.jpg']]","[['Jacket'], ['Dress'], ['Sweater'], ['Sweater'], ['Sweater'], ['Jacket'], ['Jacket'], ['Blouse']]"
550,3136003124372359981,"[['2023-06-29_17-45-26_UTC_10.jpg'], ['3136003124372359981_1.jpg'], ['3136003124372359981_2.jpg'], ['3136003124372359981_3.jpg'], ['3136003124372359981_4.jpg'], ['3136003124372359981_5.jpg'], ['3136003124372359981_6.jpg'], ['3136003124372359981_7.jpg'], ['3136003124372359981_8.jpg'], ['3136003124372359981_9.jpg']]","[['Skirt'], ['Jeans'], ['Skirt'], ['Dress'], ['Skirt'], ['Tee'], ['Shorts'], ['Jacket'], ['Jeans'], ['Shorts']]"
551,3165908699410684835,"[['2023-08-10_00-02-28_UTC_5.jpg'], ['3165908699410684835_1.jpg'], ['3165908699410684835_2.jpg'], ['3165908699410684835_3.jpg'], ['3165908699410684835_4.jpg']]","[['Dress'], ['Jacket'], ['Dress'], ['Skirt'], ['Sweater']]"
552,3167833980048891706,"[['2023-08-12_15-47-39_UTC_6.jpg'], ['3167833980048891706_1.jpg'], ['3167833980048891706_2.jpg'], ['3167833980048891706_3.jpg'], ['3167833980048891706_4.jpg'], ['3167833980048891706_5.jpg']]","[['Skirt'], ['Jeans'], ['Dress'], ['Shorts'], ['Shorts'], ['Dress']]"
553,3186217316357741075,"[['2023-09-07_00-32-04_UTC_10.jpg'], ['3186217316357741075_1.jpg'], ['3186217316357741075_2.jpg'], ['3186217316357741075_3.jpg'], ['3186217316357741075_4.jpg'], ['3186217316357741075_5.jpg'], ['3186217316357741075_6.jpg'], ['3186217316357741075_7.jpg'], ['3186217316357741075_8.jpg'], ['3186217316357741075_9.jpg']]","[['Shorts'], ['Shorts'], ['Skirt'], ['Jacket'], ['Jacket'], ['Dress'], ['Shorts'], ['Sweater'], ['Skirt'], ['Shorts']]"
554,3193405042692503921,"[['2023-09-16_22-32-48_UTC_10.jpg'], ['3193405042692503921_1.jpg'], ['3193405042692503921_2.jpg'], ['3193405042692503921_3.jpg'], ['3193405042692503921_5.jpg'], ['3193405042692503921_6.jpg'], ['3193405042692503921_7.jpg'], ['3193405042692503921_8.jpg']]","[['Tee'], ['Dress'], ['Dress'], ['Tee'], ['Skirt'], ['Dress'], ['Tee'], ['Jacket']]"
555,3194185283421764050,"[['2023-09-18_00-23-00_UTC_8.jpg'], ['3194185283421764050_1.jpg'], ['3194185283421764050_2.jpg'], ['3194185283421764050_3.jpg'], ['3194185283421764050_4.jpg'], ['3194185283421764050_5.jpg'], ['3194185283421764050_6.jpg'], ['3194185283421764050_7.jpg']]","[['Dress'], ['Blouse'], ['Sweater'], ['Tee'], ['Blouse'], ['Shorts'], ['Shorts'], ['Skirt']]"
556,3208446869071626006,"[['2023-10-07_16-38-13_UTC_10.jpg'], ['3208446869071626006_1.jpg'], ['3208446869071626006_3.jpg'], ['3208446869071626006_4.jpg'], ['3208446869071626006_5.jpg'], ['3208446869071626006_6.jpg'], ['3208446869071626006_7.jpg'], ['3208446869071626006_8.jpg'], ['3208446869071626006_9.jpg']]","[['Tee'], ['Skirt'], ['Shorts'], ['Jacket'], ['Skirt'], ['Blouse'], ['Blouse'], ['Shorts'], ['Dress']]"
557,3217161309438743288,[['3217161309438743288.jpg']],[['Dress']]
558,3218606025346839490,"[['2023-10-21_17-02-39_UTC_8.jpg'], ['3218606025346839490_1.jpg'], ['3218606025346839490_2.jpg'], ['3218606025346839490_4.jpg'], ['3218606025346839490_5.jpg'], ['3218606025346839490_6.jpg'], ['3218606025346839490_7.jpg']]","[['Jacket'], ['Tee'], ['Sweater'], ['Skirt'], ['Skirt'], ['Tee'], ['Sweater']]"
559,706127404787215576,[['706127404787215576.jpg']],[['Tee']]
560,726850003791949657,[['726850003791949657.jpg']],[['Top']]
561,750279570149781113,[['750279570149781113.jpg']],[['Dress']]
562,753968933316504646,[['753968933316504646.jpg']],[['Top']]
563,759494888059481892,[['759494888059481892.jpg']],[['Tee']]
564,776010417280560349,[['776010417280560349.jpg']],[['Skirt']]
565,807538745183219565,[['807538745183219565.jpg']],[['Tee']]
566,814762083097947923,[['814762083097947923.jpg']],[['Shorts']]
567,820568347983916120,[['820568347983916120.jpg']],[['Sweater']]
568,824665416281534088,[['824665416281534088.jpg']],[['Tee']]
569,836887782612970557,[['836887782612970557.jpg']],[['Dress']]
570,840542440933994173,[['840542440933994173.jpg']],[['Shorts']]
571,849436738307927791,[['849436738307927791.jpg']],[['Tee']]
572,850755829174021293,[['850755829174021293.jpg']],[['Tee']]
573,855048732478189160,[['855048732478189160.jpg']],[['Tee']]
574,862240022336809996,[['862240022336809996.jpg']],[['Sweater']]
575,864693370637954832,[['864693370637954832.jpg']],[['Blouse']]
576,888065620615278069,[['888065620615278069.jpg']],[['Top']]
577,888125383684303990,[['888125383684303990.jpg']],[['Tee']]
578,914034438193720449,[['914034438193720449.jpg']],[['Tee']]
579,926322274339041207,[['926322274339041207.jpg']],[['Dress']]
580,981564630516281314,[['981564630516281314.jpg']],[['Blouse']]
581,981653988812435177,[['981653988812435177.jpg']],[['Blouse']]
582,994398301136793101,[['994398301136793101.jpg']],[['Dress']]
583,997892644107628295,[['997892644107628295.jpg']],[['Tee']]
